Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
687,0.0435956134132139,0.1354746715218252,0.0983248967699215,0.0229371202904782,0.1322058680552503,-0.6644439510168403,0.4311331561088424,0.0042084004197119,0.4303961615768669,0.0262594825909365,1.1451487055439045,0.5877591568519847,0.0919654265581635,0.5945422394829292,-0.4158857443062245,0.6292100749912828,0.0698212351242263,0.6329702890627589,-0.7612637735190537,0.6510474609773651,0.078157839202255,0.6462932525486911,-0.3172841206570886,0.4396072448305644,0.0523066532705091,0.4237982014936746,-1.4607602721169142,0.0185455868880518,280254.7910102821,0.1372666640522949,0.26770313663621,0.2334384080880108,0.25985820999428,0.1643648076387784,0.3399710504348848,0.053472331295698394
688,0.1175563581526776,0.1457046232488781,0.1139040462233069,0.027975164769459,0.1461107119714089,-0.8921082767572757,0.4345295986513656,0.0084565298922254,0.4313687350061599,0.0376061725993663,0.7124501424021124,0.6344576244951946,0.0783043770268065,0.6403347076233226,-0.258502415867925,0.6415768207040945,0.0669011006489262,0.6457123382985671,-0.3903170833312752,0.6166944542918632,0.0598353597897334,0.6169067646395308,-0.3112523965134914,0.4438344053243915,0.0482781532976896,0.4260417619265356,-1.4281029250401216,0.0249685794026544,285340.893305454,0.1600535626501393,0.2884656692981456,0.2487673160272077,0.269561973443857,0.1735778992167755,0.33546006938983,0.053434011956800385
689,0.0,0.1610557190967284,0.1033586258253406,0.0256277696537142,0.1673365501167367,-0.6993457355699908,0.4379930406967955,0.0098043091071324,0.4339622641509441,0.0521947740387741,-0.6114635432930404,0.6533682768842548,0.0711001343486372,0.6533834269070034,0.5126100823697288,0.6582678796542164,0.0548263296653539,0.6603382417676043,-0.0181350869610454,0.6093124174159658,0.0515732919417332,0.6126311944739866,-0.2925269073417995,0.4646962150078749,0.0663898215171982,0.4583782959914646,-1.083498954260136,0.0607369198673879,314128.1362476316,0.2473958228240574,0.2347375737269602,0.210439931958673,0.2703157924480358,0.1863177897913265,0.3661495142541374,0.053395774880539086
690,0.0,0.1746995597804437,0.1213086993285498,0.0203743228216148,0.1776626471091821,0.9419072797004596,0.4441515917785132,0.0129652868092522,0.4436879984438826,0.0596511703300255,-1.1743213295245276,0.6511914890955797,0.0739553165629806,0.651727712346565,0.5461702058466873,0.6413774855752618,0.0669685350483808,0.6474399935627091,0.3217381056391208,0.5976511041642047,0.060746592746718,0.6025814560572368,0.4816352560200445,0.4827458009449778,0.0862996957571098,0.4583782959914646,-1.4659867933614077,0.0631100524471845,340940.4808144682,0.2517829690268122,0.2974201237936854,0.2833487486602447,0.2422465498034373,0.1923655199734922,0.3412700471238989,0.053357619773002976
691,0.0013097816277596,0.1887334276752293,0.0985574468480307,0.018997329812039,0.1876318440423844,-0.5048760632005234,0.4525784002247731,0.0146766551718192,0.4527653504506261,0.0716462426246512,-0.7658845789727073,0.6346018389532256,0.0803204018662166,0.6410992443750264,-0.0616542270912359,0.6104408282016449,0.0762681972926276,0.6267649300181284,-0.7739444896353938,0.6136166346177948,0.0743611416007423,0.6124539409369729,-0.1432745861956172,0.4977302342122643,0.0917206071272419,0.4901082152110959,-1.6833522016924576,0.0310733188977954,362791.0302105902,0.1780174587145135,0.2383866680570522,0.2283675138502698,0.3080120370567043,0.2088409274243129,0.328233577530236,0.053319546341752726
692,0.0604036978538556,0.1989485534234485,0.0821361373365651,0.0172323811330087,0.1930683366270504,-1.080685045739131,0.4608387905509095,0.0141023428095103,0.4621668936004667,0.0726188160539463,0.2925103862769491,0.6207679920200501,0.0879808909323786,0.634058939686024,-0.2896013996159188,0.6167371139794922,0.0868008939363906,0.6282369869692193,-0.8000558247808272,0.6098655558778348,0.0767477190766277,0.6050898621719467,-0.3358593667957947,0.5135914342325865,0.0812121842265981,0.520688919372047,-1.4551355480400892,0.0732251027540264,384582.4141191987,0.270231324140785,0.2629537850326661,0.2091285201723714,0.2723197334530799,0.1845294024131235,0.3341187034184115,0.0532815542958099
693,0.0,0.2085711908430899,0.0681176389545482,0.0161303674544731,0.2120084159123549,-1.450008888780552,0.4683481380622021,0.0156639272670673,0.4723789146080528,0.0881799909226472,1.260219318451156,0.6025630742820156,0.0787859682669497,0.6082710681469599,-0.3777895122509789,0.604280135751104,0.0879938198194727,0.5922733576625061,-0.7630339667986834,0.6069068362571215,0.0797408461749508,0.6021195225971403,-0.4451940917445389,0.5450639638266523,0.0607569924070089,0.5670202713001067,-1.0143749535343158,0.0306581500904142,430472.0050384397,0.1764716699441107,0.2399276628956304,0.2204053852766828,0.2338003139994758,0.2056933446294859,0.320576925740781,0.05324364334563886
694,0.1344408950843795,0.2165683466980874,0.0681176389545482,0.0150542508302355,0.2216872725942368,-0.2270940559524339,0.477957163543626,0.011337237081602,0.4764313038967775,0.0411722751734434,-1.1591473827507306,0.5894461720786175,0.0758305356094553,0.5892420767257189,-0.3669784729336744,0.604373681578146,0.0868441514496024,0.5993165111776928,-0.7027123982490053,0.6055313488098947,0.0828087169349196,0.5930957061673489,-0.6757949263492393,0.5224999339531574,0.0725838941495268,0.5309373571101966,-1.398663253703358,0.0914481546442479,396918.9990005092,0.2998705073525534,0.245369580763292,0.2243590998921153,0.2304874075693019,0.1813301608928062,0.3194943379769613,0.05320581320314819
695,0.0,0.2254338782705817,0.0537159453654439,0.0106324221807376,0.2259876469652999,0.002061984625997,0.4850050789945759,0.0103891820602853,0.4879400894767557,0.0398755106010513,-1.3599186189013222,0.6026401689798203,0.0757463837055167,0.601699804409923,-0.2547752580782974,0.6236074861905911,0.0846220325355368,0.6261212009334072,-0.6434121438140874,0.5851017865008004,0.104335644804919,0.5844693673660124,0.6087646004195326,0.4889716405019559,0.0677137656459786,0.473522328913275,-1.0529464297897475,0.0762594310641835,347592.85927621933,0.2749902315524102,0.2711634150223487,0.2646780426422213,0.2369217721058566,0.1661394219855296,0.3107949028264296,0.05316806358167931
696,0.0,0.2298393570919576,0.0534859814698066,0.0101282631934539,0.2293898319101588,0.6136389848847141,0.4874278674706614,0.0085843825096031,0.4900473319068924,0.033391687739091,-1.2887602767103072,0.6090883876404581,0.0730002473950671,0.6125440312193657,-0.0507775385280622,0.6680290372305765,0.0817934480585713,0.6690664508280911,-0.3995798039678537,0.5401713271813823,0.0920646923216314,0.550758967417577,0.4633832690258566,0.4788384799065182,0.0573378634874173,0.4698795915256819,-0.961563243537482,0.0147349909597549,332537.3787566721,0.1212002437655838,0.263174893109065,0.2296875640605568,0.3226850374639718,0.1499368162053475,0.2830562036159514,0.05313039419598821
697,0.0893172027518145,0.2349041464052065,0.0335889527666597,0.0075211985034051,0.235919729428775,-1.085609209753358,0.4863083273898296,0.01022474654849,0.4900473319068924,0.0408480840303445,-1.0344779885359916,0.6116662210777623,0.0609843305406266,0.6151612797313333,-0.0495084042508966,0.6799297735746055,0.0842633033788443,0.67516294392457,-0.3449138966306342,0.5064664238830342,0.1077177853883522,0.5171183946200866,-0.1113522319272402,0.4613767921556673,0.0652372715984897,0.4465112025605852,-0.8756743949582151,0.085586797681018,309592.3965949268,0.2903720227667779,0.3985296503695583,0.229123086623761,0.2972634342760096,0.1548689617664527,0.2758355988994654,0.053092804762250624
698,0.067797907953506,0.2421178457241928,0.0577023117886834,0.01215446873947,0.2396767853801399,0.0836611300910696,0.4832620112818524,0.0115844515854623,0.4830772223302864,0.0411722751734435,-1.4971510686986886,0.6303549076536539,0.0700892828887186,0.631624617145323,-0.1338230109271174,0.665327804836488,0.100610375865979,0.667608593783281,-0.2358035719314322,0.4687853119483208,0.1229529129699254,0.4778057086381557,-0.4168938885952999,0.4499963420210332,0.0545888432822465,0.4388020118884319,-0.3353733528408922,0.0703061543013088,293739.02782371175,0.2652104068281202,0.2693425219975471,0.2988490204440463,0.2318855078412484,0.167980462454167,0.2846071448357335,0.05305529499804384
699,0.0,0.2471821747290598,0.053109554357273,0.0114004366732396,0.2448362125330876,-0.6879914903378337,0.4794624910847443,0.0110078446165947,0.4748103481812885,0.0411722751734435,-0.8174775900976883,0.6569315653616384,0.0742914442659742,0.6551892345720705,-0.6299439666832307,0.622413005851939,0.1416206009684671,0.6423611604163412,-0.9370478824447316,0.4417998037678014,0.1000113088880419,0.4545532673735322,0.0131897894543095,0.4871428847228573,0.0846007293382574,0.4734095412284711,-1.1454331684865164,0.0969666915346333,346872.73872793897,0.3074227382140757,0.2570677944072898,0.2555892235188789,0.2440175970232208,0.1720194055346178,0.28735946703445,0.0530178646223358
700,0.0,0.2507327693599591,0.053109554357273,0.0105486764038619,0.2514201378796703,-0.7287999437446921,0.4728295402969598,0.0090668660359409,0.4731893924657994,0.0534915386111641,2.4323318143474,0.6845953036492949,0.0790074477080186,0.6829658397474684,-0.8517827132696647,0.5838384555550821,0.1506023954096996,0.5523479545035002,-1.2899669926348731,0.4531481302437504,0.0978354670206562,0.4664453683113646,0.49529006964414,0.523835167403343,0.092593299195677,0.5266758116140833,-1.347801695491315,0.0831339162046774,401308.5130155764,0.2866407498886469,0.3526969467079687,0.2900218371386519,0.2933293525480179,0.2042599811682817,0.2897348478338947,0.05298051335548544
701,0.0722725192507607,0.2550065127004368,0.053109554357273,0.0091063938623896,0.2558609364564321,0.2099660589772134,0.466616957358059,0.0094976415364189,0.4702716721779162,0.0372819814562651,-0.3502105490165901,0.717033269074723,0.0734780766195557,0.7238849723969399,-0.0355856584102847,0.5184057922995485,0.136235666423451,0.4914398231638337,-0.2199889658251685,0.4626973691278052,0.1107720741127004,0.4688302340820952,0.2874887176899068,0.5445135294416501,0.0961086429932994,0.5887120865721687,-1.1013371170645287,0.0434513738558687,433597.78090582526,0.2104255702263889,0.2657583751225966,0.3824689505980174,0.2323356114231751,0.1807699921707601,0.2835550310287033,0.052943240919228654
702,0.0149642594525886,0.2583942002239791,0.0348684940571255,0.0057056094869705,0.2577559272718648,0.0148741196116422,0.4611889169854553,0.0126760966279291,0.4657329961745449,0.0440899954613225,-1.4564853762468393,0.7450652045096724,0.05487563462892,0.7505546409256992,0.047103510776465,0.4581434253645036,0.0804426035326767,0.4542408020107066,-0.6023325199398952,0.4884076365836976,0.1054985868041617,0.4903531105310086,0.8085284037491749,0.5585903063557385,0.0758204583491554,0.5887120865721687,-1.2047759569229508,0.0055537584030827,453448.9526293669,0.0691440442686128,0.3476406606070923,0.2681117143544792,0.2703107581941754,0.1859943506424553,0.2760973726638582,0.052906047036664426
703,0.0340589895370029,0.2566977372130548,0.0356235768011308,0.0052709913128139,0.2566797245782385,0.2485962377915771,0.4417007067366927,0.0491727881973145,0.4516306814497836,0.3050638656551893,8.505402058683035,0.7535714341552494,0.0573109527133971,0.7582187700808157,0.2881309063065669,0.4699664408881566,0.0939466939337534,0.4642091362197009,0.2771433444918423,0.5064549829729178,0.0882966181364715,0.5011494623309378,0.6196527384553021,0.5451354976375552,0.0860323654998232,0.5862642889803382,-1.598879448484904,0.0642711848634019,433253.389425269,0.2539768863466474,0.2689049454966883,0.3364327065056309,0.2357357305601543,0.3640551826104247,0.2724662336168013,0.052868931432256815
704,0.0,0.2592826793833064,0.0387595293924443,0.0065638556976979,0.2580068970219402,-0.1796821998717486,0.4068998681622692,0.0711274109118719,0.4436879984438826,0.3047396745120923,-0.5991602606243931,0.7531712171456356,0.0595303205550106,0.7584251480996806,0.2504905773746104,0.5030800385606343,0.0997795875875805,0.5139798077332689,-0.2190270566888013,0.4875938100916347,0.106556005092572,0.4885107480099262,-0.3154116586655675,0.5300470659960371,0.0794414656132035,0.5299588477366256,-1.3890556516794303,0.0048871625493009,409107.93960389646,0.0618922232690953,0.3201925764120911,0.2456200425570128,0.2283003354036095,0.3714337657505269,0.2582536329301724,0.05283189383182061
705,0.0691023981130393,0.2607581992429102,0.0432183005617556,0.0077337013850213,0.2598731096792299,-0.627300882029032,0.3687631027253676,0.0810237875272915,0.4287752058613767,0.2878817350709973,-1.6921013483862082,0.7467695586168295,0.0648188765825936,0.7497103672121612,-0.1646010389312144,0.5255537884561072,0.1057148043015182,0.5457544646871997,-0.3618393654046685,0.4593595596950522,0.1148795768216708,0.4606497147829449,-0.586051105295831,0.541591769547325,0.0951627393538236,0.5299588477366256,-1.0799716396853332,0.03989793974566,428898.016142088,0.2016391179012258,0.2864310954759459,0.2732601514566771,0.2756606935735743,0.3837170324590771,0.240566642849589,0.052794933962511156
706,0.0,0.2588321789149554,0.0475750138174621,0.0087055519382929,0.2569826174439495,-0.7760639171248336,0.3300579221509008,0.0776124553889956,0.2971536017636019,0.2768592362056666,-1.3607649887141466,0.7218574490738786,0.0747071553359031,0.7300247184581685,-0.5651027888652407,0.5368059046365848,0.0916380848996408,0.5446279387889372,0.1224535038401879,0.4266752249687567,0.1077222844965558,0.4254944299418823,-0.7793287689472361,0.5730470456739317,0.126216504483686,0.5500411522633744,-1.4795457116391533,0.1031741770625288,484331.8698223201,0.3162887973701082,0.2817277948918272,0.308392791401992,0.2240413476149724,0.3911717260913769,0.2605753788579181,0.05275805155281548
707,0.0,0.254642899250819,0.0500616832891853,0.0123648420902199,0.2538085943207718,-0.8985843569268575,0.2944909118416225,0.0546442326614814,0.2691110678856256,0.2648641639110409,2.035142904883266,0.7067482797923087,0.0730065068234993,0.7041711811858294,-0.3397468350598975,0.5847160728739189,0.0877109410002232,0.5813015634096814,0.2608101615463196,0.4008040685953284,0.0925671495265582,0.3986324621053423,-0.1944438434029756,0.6166542295381802,0.1189458481534595,0.6295900015241578,-1.2594625859466348,0.0753600864182013,557756.0617053027,0.2745099263758299,0.2742036334594682,0.285670011093763,0.2823979585994711,0.402851382882704,0.2713264327496297,0.05272124633255586
708,0.0,0.2503851825496074,0.0528975974449094,0.015072626613109,0.250150597411848,-1.3468306105320702,0.2751215716786624,0.0176128547771043,0.2681384944563316,0.0868832263502572,-0.8261772027856571,0.6739167421040865,0.0787893131871818,0.6764649321532263,-0.2582416277047197,0.5597652597715076,0.101468494212235,0.5617009594403343,-0.2724940994464271,0.4102946705769871,0.0905328500113189,0.4106534747064573,-0.8405364013953118,0.6648626632119088,0.084214552884119,0.6676878524615151,-0.9619339583830132,0.1193813926502235,641643.0358974307,0.3374137309715019,0.2591051522129372,0.310808579950322,0.2725612123513877,0.2671659338575838,0.2679217575091298,0.052684518032862705
709,0.0101798603146329,0.2442923691619091,0.0528975974449094,0.0124202705841115,0.2394611211476905,0.2676673486236534,0.2726307030625263,0.0143650907907113,0.2681384944563316,0.0661349931919859,-0.8882795773150507,0.6552564012363921,0.0788086708965556,0.6593824606826422,-0.148776659886737,0.5486048434302556,0.1048393870765171,0.5443723404758862,-0.4498634143679512,0.4236054980824389,0.0883342569823952,0.4244685079549238,-0.7048406773737046,0.7264729868414367,0.085052080047385,0.7314281359548849,-0.9161640594957016,0.0783948729483508,765182.751626665,0.2792710269447767,0.2983349078860246,0.2412349209737707,0.250090644054381,0.2673686182841219,0.2707475012775018,0.052647866386176335
710,0.0463804348157112,0.2446414765122841,0.0610071090803052,0.0145883972011339,0.2386861330524266,0.5781184756395796,0.2729408459227567,0.0104417717457117,0.2718666926019583,0.0421448486027365,-0.9114745054804,0.650359222830412,0.0697693528569425,0.6621263502516405,-0.545411301727857,0.560276898172472,0.1084137951139142,0.5560683299490223,-0.6916745720657262,0.4341009127661936,0.0819604564731933,0.4348673821263978,-0.4261429851153284,0.7250099171874206,0.0931964952045556,0.7402408169486359,-0.9188654176155522,0.0790016916447145,763169.1126473851,0.2801333487447642,0.248740042836685,0.3382375256365004,0.2739655153839651,0.2122204686262912,0.2661320500096762,0.05261129112624707
711,0.0181024234157395,0.2526220240433039,0.071688799284468,0.023794617307949,0.2387114652599887,-1.1872151385524718,0.2746104303097113,0.0086450371462204,0.2731634571743504,0.033067496595994,-1.016008651153916,0.6629063809894575,0.0751688176039945,0.6734443084225683,-0.4458398224978848,0.5883930597169169,0.1052228886423927,0.6222540931229853,-0.3198016655003246,0.4395404478247947,0.0750359088940647,0.4384178241859765,-0.7577665582952253,0.6666837473962303,0.1385060611368462,0.6605212620027432,-1.1032586880788164,0.1060181726418933,653833.7019236921,0.3196900776724481,0.2481116972594021,0.2135412433121707,0.2213653456064722,0.1926448003261941,0.27069683473159,0.052574791988107654
